first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost
Branislav,Ivanovic,0,0,6,90,0,0.1,21.6,57.0,0,25,7.9,1,0,0,0.1,45
Conor,Gallagher,0,0,3,90,0,22.5,13.8,3.0,0,10,3.9,1,0,0,0.0,55
Filip,Krovinovic,0,0,4,104,1,11.6,8.0,3.0,0,13,2.2,1,0,0,0.0,50
Karlan,Grant,0,0,2,72,0,12.4,1.8,12.0,0,5,2.6,1,0,0,0.0,60
Mark,Noble,0,0,4,70,1,12.8,7.0,0.0,0,14,2.0,0,0,0,0.8,48
Robert,Snodgrass,0,0,1,1,0,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,58
David,Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.4,40
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45
Lukasz,Fabianski,0,0,17,450,7,0.0,46.4,0.0,0,81,4.7,2,0,0,1.5,50
Angelo,Ogbonna,0,0,14,450,7,13.5,99.8,33.0,0,77,14.6,2,0,1,0.4,49
Roberto,Jimenez Gago,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Jack,Wilshere,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49
Aaron,Cresswell,0,3,29,450,7,185.2,158.6,1.0,5,144,34.5,2,0,0,5.0,50
Andriy,Yarmolenko,0,0,2,43,2,6.9,5.4,26.0,0,6,3.8,0,0,1,0.1,57
Michail,Antonio,2,0,19,430,7,72.9,103.6,291.0,2,54,46.7,2,0,1,4.5,63
Ryan,Fredericks,0,1,4,228,4,109.8,60.4,6.0,0,43,17.7,0,0,2,0.3,44
Manuel,Lanzini,1,0,5,13,0,0.5,34.4,7.0,0,19,4.2,0,0,1,0.1,64
Felipe Anderson,Pereira Gomes,0,0,2,2,0,0.4,2.4,2.0,0,8,0.5,0,0,0,0.2,62
Sébastien,Haller,1,0,8,29,1,11.6,35.4,45.0,0,33,9.1,0,0,0,0.3,62
Arthur,Masuaku,0,1,19,358,5,95.5,72.4,36.0,3,91,20.4,2,0,1,1.2,45
Fabián,Balbuena,1,0,19,270,3,3.5,82.4,25.0,0,74,11.1,2,0,0,0.7,44
Jordan,Hugill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Jarrod,Bowen,3,0,29,434,6,57.0,125.2,158.0,2,93,34.1,2,0,0,2.1,63
Albian,Ajeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55
Declan,Rice,0,0,12,450,7,61.1,81.4,30.0,0,81,17.3,2,0,0,3.0,49
Tomas,Soucek,0,1,14,450,7,48.0,46.0,162.0,0,32,25.6,2,0,1,3.0,49
Pablo,Fornals,1,3,27,409,6,64.1,86.6,88.0,2,80,23.9,2,0,1,0.4,64
Issa,Diop,0,0,2,180,4,1.2,41.4,0.0,0,25,4.3,0,0,0,0.8,45
Ben,Johnson,0,0,1,41,0,1.3,3.8,0.0,0,4,0.5,0,0,0,2.2,40
Vladimir,Coufal,0,1,9,180,3,28.5,31.2,22.0,0,37,8.2,1,0,1,0.2,45
Craig,Dawson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Saïd,Benrahma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60
John,Ruddy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
João Filipe Iria,Santos Moutinho,0,0,10,335,5,95.7,53.0,9.0,0,45,15.9,2,0,1,1.9,54
Rui Pedro,dos Santos Patrício,0,0,22,450,7,0.0,119.2,0.0,0,110,11.8,3,0,0,7.6,55
Ryan,Bennett,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44
Willy,Boly,0,0,21,450,7,3.2,85.8,22.0,2,98,11.1,3,0,0,2.4,55
Conor,Coady,0,0,20,450,7,11.5,69.8,0.0,2,92,8.2,3,0,1,8.8,50
Raúl,Jiménez,3,0,24,450,7,25.2,118.6,183.0,4,86,32.8,3,0,0,20.1,85
Romain,Saïss,1,0,31,450,7,19.5,114.8,60.0,6,112,19.6,3,0,0,16.5,52
Jonathan,Castro Otto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54
Léo,Bonatini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,49
Leander,Dendoncker,0,1,13,282,1,76.2,52.6,39.0,0,47,16.8,3,0,0,1.2,49
Adama,Traoré,0,0,9,274,5,59.7,53.6,19.0,0,40,13.3,1,0,0,10.9,64
Rúben Diogo,da Silva Neves,0,0,8,292,7,31.6,52.4,77.0,0,48,16.2,1,0,1,1.7,54
Oskar,Buur,0,0,1,22,0,0.5,0.6,0.0,0,2,0.1,0,0,0,2.6,40
Daniel,Castelo Podence,0,2,17,299,3,55.2,60.2,31.0,0,49,14.6,3,0,0,4.1,56
Max,Kilman,0,1,21,180,0,32.2,52.4,0.0,6,66,8.4,2,0,0,6.2,41
Rúben Gonçalo,Silva Nascimento Vinagre,0,0,1,172,7,25.3,31.2,0.0,0,24,5.7,0,0,0,2.4,43
Matija,Sarkic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45
Morgan,Gibbs-White,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Pedro,Lomba Neto,1,1,21,403,6,130.8,86.2,90.0,0,64,30.8,3,0,0,1.4,55
Bruno André,Cavaco Jordao,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44
Leonardo,Campana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49
Fabio,Silva,0,0,2,40,3,13.1,3.2,40.0,0,3,5.6,0,0,0,0.7,53
Fernando,Marçal,0,0,7,98,0,1.8,18.4,0.0,0,26,2.1,1,0,1,0.2,49
Vitor,Ferreira,0,0,2,21,1,12.9,8.6,0.0,0,8,2.2,0,0,0,0.0,49
Ki-Jana,Hoever,0,0,2,29,1,15.2,13.8,2.0,0,9,3.1,0,0,0,0.0,45
Nélson,Cabral Semedo,0,0,13,239,3,13.1,37.2,26.0,0,59,7.7,2,0,0,2.0,55
Meritan,Shabani,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
Rayan,Ait Nouri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50
Owen,Otasowie,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45
