assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,8,419,None,None,5,164511,0,0,0,0,87.2,237,72,0,2,2.0,None,0,Yerry,0.0,37,2,104.4,124,31,162,False,535.4,103,41,2281,,None,55,1,0,0,164511.jpg,2.7,0,0,Mina,0.8,False,None,a,7,11,422.0,78,6,78,0,0,0,0,0.0,14.2,Mina,3
1,3,233,None,None,5,173807,0,0,0,0,122.6,213,124,0,3,1.3,None,0,Tom,0.0,34,1,65.5,213,105,163,False,270.4,221,93,2020,,None,55,0,0,0,173807.jpg,2.0,0,0,Davies,0.2,False,None,a,7,11,262.0,133,78,59,0,0,0,0,0.0,10.7,Davies,8
1,15,385,None,None,8,177815,0,0,0,0,241.4,148,21,0,4,1.8,None,0,Dominic,0.0,43,13,206.3,31,12,164,False,562.8,85,12,2621,,None,70,0,0,0,177815.jpg,3.5,0,0,Calvert-Lewin,5.0,False,None,a,7,11,1272.0,12,9,126,0,0,0,0,0.0,18.0,Calvert-Lewin,9
4,6,412,None,None,5,194164,0,0,0,0,63.9,266,88,0,2,1.6,None,0,Mason,0.0,34,0,68.3,205,61,165,False,465.4,128,47,2052,,None,50,0,0,0,194164.jpg,2.6,0,0,Holgate,0.6,False,None,a,7,11,152.0,201,52,71,0,0,0,0,0.0,14.2,Holgate,5
5,13,519,None,None,9,212319,0,0,0,0,478.1,56,3,0,4,2.3,None,0,Richarlison,0.0,51,13,252.3,19,7,166,False,814.6,28,6,3070,,None,80,0,0,0,212319.jpg,4.6,0,0,de Andrade,10.8,False,None,a,7,11,1233.0,15,10,165,0,0,0,0,0.0,20.6,Richarlison,8
0,0,0,None,None,0,222627,0,0,0,0,0.0,430,38,0,1,1.2,None,0,João,0.0,0,0,0.0,439,47,167,False,0.0,439,47,0,,None,45,0,0,0,222627.jpg,0.0,0,0,Virgínia,0.1,False,None,a,7,11,0.0,419,34,0,0,0,0,0,0.0,0.0,Virgínia,0
1,1,63,None,None,0,232826,0,0,0,0,98.4,230,129,0,3,0.5,None,0,Anthony,0.0,6,0,21.8,317,137,168,False,76.0,326,138,436,,None,45,0,0,0,232826.jpg,1.5,0,0,Gordon,1.6,False,None,a,7,11,44.0,288,140,17,0,0,0,0,0.0,3.8,Gordon,0
2,5,138,None,None,1,242058,0,0,0,0,136.5,206,30,0,4,1.3,None,0,Moise,0.0,15,2,71.1,194,31,169,False,153.6,288,34,830,,None,60,0,0,0,242058.jpg,1.8,0,0,Kean,0.5,False,None,a,7,11,429.0,76,31,53,0,0,0,0,0.0,8.8,Kean,1
0,2,69,None,None,1,480455,0,0,0,0,2.2,346,130,0,2,0.5,None,0,Jarrad,0.0,6,0,6.9,351,126,170,False,66.0,331,122,299,,None,40,0,0,0,480455.jpg,2.8,0,0,Branthwaite,5.9,False,None,a,7,11,0.0,357,141,11,0,0,0,0,0.0,2.8,Branthwaite,0
0,0,0,None,None,0,40559,0,0,0,0,0.0,361,12,0,1,0.0,None,0,Fabricio,0.0,0,0,0.0,381,31,171,False,0.0,381,31,0,,None,40,0,0,0,40559.jpg,0.0,0,0,Agosto Ramírez,2.4,False,None,a,8,54,0.0,340,5,0,0,0,0,0,0.0,0.0,Fabri,0
0,0,0,None,None,0,55038,0,0,0,0,0.0,441,175,0,3,0.4,None,0,Kevin,0.0,0,0,0.0,447,175,172,False,0.0,447,175,0,,None,50,0,0,0,55038.jpg,0.0,0,0,McDonald,0.1,False,None,a,8,54,0.0,434,174,0,0,0,0,0,0.0,0.0,McDonald,0
0,0,0,None,None,0,61739,0,0,0,0,0.0,390,150,0,2,0.6,None,0,Maxime,0.0,0,0,0.0,403,150,173,False,0.0,403,150,0,,None,45,0,0,0,61739.jpg,0.0,0,0,Le Marchand,0.3,False,None,a,8,54,0.0,374,145,0,0,0,0,0,0.0,0.0,Le Marchand,0
0,0,0,None,None,0,61916,0,0,0,0,0.0,445,177,0,3,0.4,None,0,Stefan,0.0,0,0,0.0,451,177,174,False,0.0,451,177,0,,None,50,0,0,0,61916.jpg,0.0,0,0,Johansen,0.1,False,None,a,8,54,0.0,438,176,0,0,0,0,0,0.0,0.0,Johansen,0
0,0,0,None,None,0,76357,0,0,0,0,0.0,475,193,0,3,0.8,None,0,Tom,0.0,0,0,0.0,475,193,175,False,0.0,475,193,0,,None,55,0,0,0,76357.jpg,0.0,0,0,Cairney,0.5,False,None,a,8,54,0.0,473,193,0,0,0,0,0,0.0,0.0,Cairney,0
0,0,0,None,None,0,82514,0,0,0,0,0.0,396,153,0,2,0.6,None,0,Tim,0.0,0,0,0.0,408,153,176,False,0.0,408,153,0,,None,45,0,0,0,82514.jpg,0.0,0,0,Ream,0.2,False,None,a,8,54,0.0,380,148,0,0,0,0,0,0.0,0.0,Ream,0
0,0,0,None,None,0,83543,0,0,0,0,0.0,477,194,0,3,0.8,None,0,Anthony,0.0,0,0,0.0,477,194,177,False,0.0,477,194,0,,None,55,0,0,0,83543.jpg,0.0,0,0,Knockaert,0.3,False,None,a,8,54,0.0,475,194,0,0,0,0,0,0.0,0.0,Knockaert,0
0,0,0,None,None,0,84915,0,0,0,0,0.0,397,154,0,2,0.6,None,0,Michael,0.0,0,0,0.0,409,154,178,False,0.0,409,154,0,,None,45,0,0,0,84915.jpg,0.0,0,0,Hector,0.4,False,None,a,8,54,0.0,381,149,0,0,0,0,0,0.0,0.0,Hector,0
0,0,0,None,None,0,87107,0,0,0,0,0.0,398,155,0,2,0.6,None,0,Cyrus,0.0,0,0,0.0,410,155,179,False,0.0,410,155,0,,None,45,0,0,0,87107.jpg,0.0,0,0,Christie,0.2,False,None,a,8,54,0.0,382,150,0,0,0,0,0,0.0,0.0,Christie,0
0,0,0,None,None,0,92259,0,0,0,0,0.0,450,179,0,3,0.4,None,0,Neeskens,0.0,0,0,0.0,454,179,180,False,0.0,454,179,0,,None,50,0,0,0,92259.jpg,0.0,0,0,Kebano,0.3,False,None,a,8,54,0.0,443,178,0,0,0,0,0,0.0,0.0,Kebano,0
0,0,0,None,None,0,96994,0,0,0,0,0.0,478,57,0,4,0.5,None,0,Bobby,0.0,0,0,0.0,478,57,181,False,0.0,478,57,0,,None,55,0,0,0,96994.jpg,0.0,0,0,Decordova-Reid,0.2,False,None,a,8,54,0.0,476,57,0,0,0,0,0,0.0,0.0,Decordova-Reid,0
0,0,0,None,None,0,101105,0,0,0,0,0.0,451,174,0,2,1.1,None,0,Joe,0.0,0,0,0.0,455,174,182,False,0.0,455,174,0,,None,50,0,0,0,101105.jpg,0.0,0,0,Bryan,1.7,False,None,a,8,54,0.0,445,173,0,0,0,0,0,0.0,0.0,Bryan,0
0,0,0,None,None,0,122074,0,0,0,0,0.0,407,34,0,1,0.7,None,0,Marcus,0.0,0,0,0.0,417,44,183,False,0.0,417,44,0,,None,45,0,0,0,122074.jpg,0.0,0,0,Bettinelli,0.4,False,None,a,8,54,0.0,393,30,0,0,0,0,0,0.0,0.0,Bettinelli,0
0,0,0,None,None,0,128389,0,0,0,0,0.0,488,61,0,4,0.8,None,0,Aleksandar,0.0,0,0,0.0,488,61,184,False,0.0,488,61,0,,None,60,0,0,0,128389.jpg,0.0,0,0,Mitrović,28.9,False,None,a,8,54,0.0,488,61,0,0,0,0,0,0.0,0.0,Mitrović,0
0,0,0,None,None,0,149266,0,0,0,0,0.0,409,160,0,2,0.6,None,0,Alfie,0.0,0,0,0.0,418,160,185,False,0.0,418,160,0,,None,45,0,0,0,149266.jpg,0.0,0,0,Mawson,0.2,False,None,a,8,54,0.0,395,156,0,0,0,0,0,0.0,0.0,Mawson,0
0,0,0,None,None,0,155529,0,0,0,0,0.0,414,36,0,1,0.7,None,0,Marek,0.0,0,0,0.0,423,45,186,False,0.0,423,45,0,,None,45,0,0,0,155529.jpg,0.0,0,0,Rodák,0.8,False,None,a,8,54,0.0,400,32,0,0,0,0,0,0.0,0.0,Rodák,0
0,0,0,None,None,0,166324,0,0,0,0,0.0,481,196,0,3,0.8,None,0,Ivan Ricardo,0.0,0,0,0.0,481,196,187,False,0.0,481,196,0,,None,55,0,0,0,166324.jpg,0.0,0,0,Neves Abreu Cavaleiro,0.2,False,None,a,8,54,0.0,479,196,0,0,0,0,0,0.0,0.0,Cavaleiro,0
0,0,0,None,None,0,168765,0,0,0,0,0.0,457,182,0,3,0.4,None,0,Josh,0.0,0,0,0.0,460,182,188,False,0.0,460,182,0,,None,50,0,0,0,168765.jpg,0.0,0,0,Onomah,0.3,False,None,a,8,54,0.0,453,182,0,0,0,0,0,0.0,0.0,Onomah,0
0,0,0,None,None,0,170271,0,0,0,0,0.0,458,183,0,3,0.4,None,0,Jean Michaël,0.0,0,0,0.0,461,183,189,False,0.0,461,183,0,,None,50,0,0,0,170271.jpg,0.0,0,0,Seri,0.2,False,None,a,8,54,0.0,454,183,0,0,0,0,0,0.0,0.0,Seri,0
0,0,0,None,None,0,197030,0,0,0,0,0.0,462,187,0,3,0.4,None,0,Aboubakar,0.0,0,0,0.0,465,187,190,False,0.0,465,187,0,,None,50,0,0,0,197030.jpg,0.0,0,0,Kamara,0.2,False,None,a,8,54,0.0,458,187,0,0,0,0,0,0.0,0.0,Kamara,0
0,0,0,None,None,0,203325,0,0,0,0,0.0,424,170,0,3,0.0,None,0,André-Frank,0.0,0,0,0.0,433,170,191,False,0.0,433,170,0,,None,45,0,0,0,203325.jpg,0.0,0,0,Zambo Anguissa,1.1,False,None,a,8,54,0.0,411,164,0,0,0,0,0,0.0,0.0,Anguissa,0
0,0,0,None,None,0,208998,0,0,0,0,0.0,425,168,0,2,0.6,None,0,Zeze Steven,0.0,0,0,0.0,434,168,192,False,0.0,434,168,0,,None,45,0,0,0,208998.jpg,0.0,0,0,Sessegnon,0.9,False,None,a,8,54,0.0,412,165,0,0,0,0,0,0.0,0.0,Sessegnon,0
0,0,0,None,None,0,153366,0,0,0,0,0.0,411,166,0,3,0.0,None,0,Harrison,0.0,0,0,0.0,420,166,373,False,0.0,420,166,0,,None,45,0,0,0,153366.jpg,0.0,0,0,Reed,0.6,False,None,a,8,54,0.0,397,160,0,0,0,0,0,0.0,0.0,Reed,0
0,0,0,None,None,0,169528,0,0,0,0,0.0,415,162,0,2,0.6,None,0,Antonee,0.0,0,0,0.0,424,162,484,False,0.0,424,162,0,,None,45,0,0,0,169528.jpg,0.0,0,0,Robinson,0.1,False,None,a,8,54,0.0,401,158,0,0,0,0,0,0.0,0.0,Robinson,0
0,0,0,None,None,0,151086,0,0,0,0,0.0,410,165,0,3,0.0,None,0,Mario,0.0,0,0,0.0,419,165,493,False,0.0,419,165,0,,None,45,0,0,0,151086.jpg,0.0,0,0,Lemina,0.2,False,None,a,8,54,0.0,396,159,0,0,0,0,0,0.0,0.0,Lemina,0
0,2,87,75,None,1,15033,0,0,0,0,2.1,347,131,0,2,2.0,None,0,Wes,0.0,6,0,14.5,332,120,216,False,85.8,322,120,430,Hamstring injury - 75% chance of playing,2020-08-30T10:00:09.559000Z,45,0,0,0,15033.jpg,1.7,0,0,Morgan,0.3,False,None,d,9,13,58.0,275,94,19,0,0,0,0,0.0,4.2,Morgan,0
0,10,707,None,None,13,17745,0,0,0,0,30.0,306,2,0,1,4.2,None,0,Kasper,0.0,41,0,89.6,157,5,217,False,863.4,19,5,3420,,None,55,0,0,2,17745.jpg,4.1,0,97,Schmeichel,12.0,False,None,a,9,13,2.0,336,2,156,0,0,0,0,0.0,28.4,Schmeichel,2
0,2,139,0,None,2,37402,0,0,0,0,53.5,278,94,0,2,0.0,None,0,Christian,0.0,10,0,21.8,315,113,218,False,144.4,293,111,770,Groin Injury - Expected back 24 Oct,2020-08-15T10:00:11.758506Z,45,0,0,0,37402.jpg,2.4,0,0,Fuchs,0.0,False,None,i,9,13,20.0,309,113,26,0,0,0,0,0.0,5.8,Fuchs,0
2,12,707,0,None,13,37642,0,0,0,0,131.9,208,54,0,2,0.0,None,0,Jonny,0.0,41,1,121.4,97,20,219,False,755.2,37,11,3384,Suspended until 03 Oct,2020-08-15T10:00:11.782354Z,55,1,0,0,37642.jpg,3.4,1,0,Evans,0.1,False,None,s,9,13,325.0,106,16,128,0,0,0,0,0.0,23.3,Evans,7
0,0,0,None,None,0,46483,0,0,0,0,0.0,385,164,0,3,2.0,None,0,Adrien,0.0,0,0,0.0,399,164,220,False,0.0,399,164,0,,None,45,0,0,0,46483.jpg,0.0,0,0,Silva,0.6,False,None,a,9,13,0.0,367,157,0,0,0,0,0,0.0,0.0,Silva,0
3,1,185,None,None,3,51938,0,0,0,0,287.9,125,83,0,3,2.8,None,0,Marc,0.0,11,0,58.1,235,115,221,False,190.6,270,116,857,,None,55,0,0,0,51938.jpg,1.9,0,0,Albrighton,0.2,False,None,a,9,13,102.0,233,119,38,0,0,0,0,0.0,6.9,Albrighton,2
0,0,3,None,None,0,61604,0,0,0,0,0.1,359,163,0,3,2.0,None,0,Matty,0.0,0,0,0.1,380,163,222,False,0.4,380,163,5,,None,45,0,0,0,61604.jpg,1.0,0,0,James,0.4,False,None,a,9,13,0.0,373,158,1,0,0,0,0,0.0,0.2,James,0
0,0,0,None,None,0,95463,0,0,0,0,0.0,400,30,0,1,2.7,None,0,Danny,0.0,0,0,0.0,412,42,223,False,0.0,412,42,0,,None,45,0,0,0,95463.jpg,0.0,0,0,Ward,0.3,False,None,a,9,13,0.0,385,25,0,0,0,0,0,0.0,0.0,Ward,0
7,34,775,None,None,11,101668,0,0,0,0,418.4,85,9,0,4,4.8,None,0,Jamie,0.0,38,23,288.8,9,4,224,False,1026.0,4,1,3032,,None,100,0,1,0,101668.jpg,6.0,0,0,Vardy,16.4,False,None,a,9,13,1455.0,8,6,210,0,0,0,0,0.0,21.0,Vardy,3
3,3,203,None,None,2,106837,0,0,0,0,161.6,193,119,0,3,2.8,None,0,Dennis,0.0,17,1,56.5,238,116,225,False,196.2,268,115,1122,,None,55,0,0,0,106837.jpg,2.0,0,0,Praet,0.1,False,None,a,9,13,210.0,163,89,54,0,0,0,0,0.0,9.8,Praet,2
2,11,568,0,None,10,111931,0,0,0,0,446.5,66,11,0,2,0.0,None,0,Ricardo Domingos,0.0,27,3,141.9,68,10,226,False,738.0,42,15,2520,Knee injury - Expected back 01 Oct,2020-08-15T10:00:11.805174Z,60,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,0.3,False,None,i,9,13,235.0,148,27,123,0,0,0,0,0.0,20.5,Pereira,1
0,0,0,0,None,0,155569,0,0,0,0,0.0,367,139,0,2,0.0,None,0,Daniel,0.0,0,0,0.0,386,140,227,False,0.0,386,140,0,Ankle injury - Unknown return date,2020-08-15T10:00:11.830679Z,40,0,0,0,155569.jpg,0.0,0,0,Amartey,0.1,False,None,i,9,13,0.0,346,132,0,0,0,0,0,0.0,0.0,Amartey,0
6,5,531,None,None,12,166989,0,0,0,0,805.4,18,15,0,3,3.2,None,0,Youri,0.0,35,3,187.6,41,22,228,False,566.6,82,27,2823,,None,65,0,0,0,166989.jpg,3.2,0,0,Tielemans,1.8,False,None,a,9,13,502.0,64,33,117,0,0,0,0,0.0,18.0,Tielemans,2
5,9,402,None,None,9,168580,0,0,0,0,443.9,69,52,0,3,3.2,None,0,Ayoze,0.0,25,8,177.3,44,24,229,False,547.4,96,31,1998,,None,65,0,0,0,168580.jpg,3.9,0,0,Pérez,3.3,False,None,a,9,13,779.0,36,17,129,0,0,0,0,0.0,19.8,Pérez,0
4,0,151,None,None,1,172632,0,0,0,0,242.3,145,94,0,3,2.8,None,0,Demarai,0.0,6,2,70.8,195,98,230,False,205.4,262,113,605,,None,55,0,1,0,172632.jpg,2.1,0,0,Gray,0.2,False,None,a,9,13,263.0,132,77,44,0,0,0,0,0.0,8.0,Gray,1
5,14,548,50,None,10,172780,0,0,0,0,1246.4,3,2,0,3,1.7,None,0,James,0.0,26,6,259.2,17,10,231,False,642.4,60,16,2624,Hip injury - 50% chance of playing,2020-08-27T16:30:08.660331Z,70,0,0,0,172780.jpg,4.0,0,0,Maddison,6.8,False,None,d,9,13,702.0,41,22,125,0,0,0,0,0.0,17.9,Maddison,4
4,7,204,None,None,3,173515,0,0,0,0,204.2,166,22,0,4,2.8,None,0,Kelechi,0.0,9,5,109.4,112,23,233,False,288.2,211,25,953,,None,60,0,0,0,173515.jpg,3.2,0,0,Iheanacho,0.8,False,None,a,9,13,603.0,51,23,64,0,0,0,0,0.0,10.7,Iheanacho,1
1,0,153,None,None,3,197469,0,0,0,0,70.0,257,134,0,3,2.4,None,0,Hamza,0.0,12,1,33.1,291,130,234,False,177.6,276,119,883,,None,50,0,0,0,197469.jpg,1.8,1,0,Choudhury,0.1,False,None,a,9,13,83.0,250,126,35,0,0,0,0,0.0,7.0,Choudhury,2
10,9,394,None,None,9,201666,0,0,0,0,517.4,45,36,0,3,3.4,None,0,Harvey,0.0,24,6,193.7,38,21,235,False,525.0,109,37,2075,,None,70,0,0,0,201666.jpg,3.7,0,0,Barnes,4.5,False,None,a,9,13,893.0,30,15,133,0,0,0,0,0.0,19.0,Barnes,0
1,5,443,None,None,12,203341,0,0,0,0,254.4,140,91,0,3,2.4,None,0,Wilfred,0.0,32,2,107.2,120,67,236,False,611.6,67,19,2671,,None,50,0,0,0,203341.jpg,2.7,0,0,Ndidi,2.0,False,None,a,9,13,205.0,168,92,85,0,0,0,0,0.0,17.0,Ndidi,6
0,0,0,None,None,0,213405,0,0,0,0,0.0,426,169,0,2,2.6,None,0,Filip,0.0,0,0,0.0,435,169,237,False,0.0,435,169,0,,None,45,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.2,False,None,a,9,13,0.0,415,166,0,0,0,0,0,0.0,0.0,Benkovic,0
1,12,681,None,None,12,218031,0,0,0,0,79.0,245,78,0,2,3.5,None,0,Çaglar,0.0,35,1,107.5,118,28,238,False,755.6,36,10,3036,,None,55,0,0,0,218031.jpg,3.5,1,0,Söyüncü,10.8,False,None,a,9,13,238.0,145,26,120,0,0,0,0,0.0,21.8,Söyüncü,4
1,0,196,None,None,4,220627,0,0,0,0,195.0,170,38,0,2,2.6,None,0,James,0.0,14,0,49.6,258,83,239,False,240.6,239,94,1010,,None,45,1,0,0,220627.jpg,2.7,0,0,Justin,9.0,False,None,a,9,13,61.0,274,93,35,0,0,0,0,0.0,7.8,Justin,1
1,3,70,None,None,1,244619,0,0,0,0,149.8,200,51,0,2,2.6,None,0,Luke,0.0,4,0,23.9,309,109,240,False,78.4,324,121,267,,None,45,0,0,0,244619.jpg,5.0,0,0,Thomas,0.9,False,None,a,9,13,10.0,322,121,15,0,0,0,0,0.0,3.3,Thomas,0
0,0,0,None,None,0,28690,0,0,0,0,0.0,486,200,0,3,0.6,None,0,Pablo,0.0,0,0,0.0,486,200,193,False,0.0,486,200,0,,None,60,0,0,0,28690.jpg,0.0,0,0,Hernández Domínguez,3.0,False,None,a,10,2,0.0,484,200,0,0,0,0,0,0.0,0.0,Hernández,0
0,0,0,None,None,0,39790,0,0,0,0,0.0,382,23,0,1,0.2,None,0,Francisco,0.0,0,0,0.0,397,38,194,False,0.0,397,38,0,,None,45,0,0,0,39790.jpg,0.0,0,0,Casilla Cortés,3.4,False,None,a,10,2,0.0,364,17,0,0,0,0,0,0.0,0.0,Casilla,0
0,0,0,None,None,0,55914,0,0,0,0,0.0,386,148,0,2,0.1,None,0,Liam,0.0,0,0,0.0,400,148,195,False,0.0,400,148,0,,None,45,0,0,0,55914.jpg,0.0,0,0,Cooper,1.0,False,None,a,10,2,0.0,368,143,0,0,0,0,0,0.0,0.0,Cooper,0
0,0,0,None,None,0,57913,0,0,0,0,0.0,363,137,0,2,-0.5,None,0,Barry,0.0,0,0,0.0,383,138,196,False,0.0,383,138,0,,None,40,0,0,0,57913.jpg,0.0,0,0,Douglas,16.1,False,None,a,10,2,0.0,342,130,0,0,0,0,0,0.0,0.0,Douglas,0
0,0,0,None,None,0,66588,0,0,0,0,0.0,391,151,0,2,0.1,None,0,Luke,0.0,0,0,0.0,404,151,197,False,0.0,404,151,0,,None,45,0,0,0,66588.jpg,0.0,0,0,Ayling,5.1,False,None,a,10,2,0.0,375,146,0,0,0,0,0,0.0,0.0,Ayling,0
0,0,0,None,None,0,72222,0,0,0,0,0.0,474,192,0,3,0.3,None,0,Mateusz,0.0,0,0,0.0,474,192,198,False,0.0,474,192,0,,None,55,0,0,0,72222.jpg,0.0,0,0,Klich,0.8,False,None,a,10,2,0.0,472,192,0,0,0,0,0,0.0,0.0,Klich,0
0,0,0,None,None,0,80179,0,0,0,0,0.0,447,178,0,3,-0.1,None,0,Adam,0.0,0,0,0.0,452,178,199,False,0.0,452,178,0,,None,50,0,0,0,80179.jpg,0.0,0,0,Forshaw,0.1,False,None,a,10,2,0.0,440,177,0,0,0,0,0,0.0,0.0,Forshaw,0
0,0,0,None,None,0,87873,0,0,0,0,0.0,399,156,0,2,0.1,None,0,Stuart,0.0,0,0,0.0,411,156,200,False,0.0,411,156,0,,None,45,0,0,0,87873.jpg,0.0,0,0,Dallas,6.1,False,None,a,10,2,0.0,383,151,0,0,0,0,0,0.0,0.0,Dallas,0
0,0,0,None,None,0,105377,0,0,0,0,0.0,403,157,0,2,0.1,None,0,Ezgjan,0.0,0,0,0.0,414,157,201,False,0.0,414,157,0,,None,45,0,0,0,105377.jpg,0.0,0,0,Alioski,1.1,False,None,a,10,2,0.0,389,153,0,0,0,0,0,0.0,0.0,Alioski,0
0,0,0,None,None,0,106617,0,0,0,0,0.0,479,58,0,4,0.0,None,0,Patrick,0.0,0,0,0.0,479,58,202,False,0.0,479,58,0,,None,55,0,0,0,106617.jpg,0.0,0,0,Bamford,8.0,False,None,a,10,2,0.0,477,58,0,0,0,0,0,0.0,0.0,Bamford,0
0,0,0,None,None,0,221399,0,0,0,0,0.0,485,199,0,3,0.3,None,0,Jack,0.0,0,0,0.0,485,199,203,False,0.0,485,199,0,,None,55,0,0,0,221399.jpg,0.0,0,0,Harrison,0.9,False,None,a,10,2,0.0,483,199,0,0,0,0,0,0.0,0.0,Harrison,0
0,0,0,None,None,0,155405,0,0,0,0,0.0,455,180,0,3,-0.1,None,0,Kalvin,0.0,0,0,0.0,458,180,204,False,0.0,458,180,0,,None,50,0,0,0,155405.jpg,0.0,0,0,Phillips,2.5,False,None,a,10,2,0.0,450,179,0,0,0,0,0,0.0,0.0,Phillips,0
0,0,0,None,None,0,165808,0,0,0,0,0.0,480,195,0,3,0.3,None,0,Hélder Wander,0.0,0,0,0.0,480,195,205,False,0.0,480,195,0,,None,55,0,0,0,165808.jpg,0.0,0,0,Sousa de Azevedo e Costa,0.4,False,None,a,10,2,0.0,478,195,0,0,0,0,0,0.0,0.0,Costa,0
0,0,0,None,None,0,173821,0,0,0,0,0.0,459,184,0,3,-0.1,None,0,Tyler,0.0,0,0,0.0,462,184,206,False,0.0,462,184,0,,None,50,0,0,0,173821.jpg,0.0,0,0,Roberts,0.1,False,None,a,10,2,0.0,455,184,0,0,0,0,0,0.0,0.0,Roberts,0
0,0,0,None,None,0,204642,0,0,0,0,0.0,463,188,0,3,-0.1,None,0,Jay-Roy,0.0,0,0,0.0,466,188,207,False,0.0,466,188,0,,None,50,0,0,0,204642.jpg,0.0,0,0,Grot,0.1,False,None,a,10,2,0.0,460,188,0,0,0,0,0,0.0,0.0,Grot,0
0,0,0,None,None,0,214987,0,0,0,0,0.0,369,16,0,1,-0.5,None,0,Kamil,0.0,0,0,0.0,388,34,208,False,0.0,388,34,0,,None,40,0,0,0,214987.jpg,0.0,0,0,Miazek,2.8,False,None,a,10,2,0.0,349,9,0,0,0,0,0,0.0,0.0,Miazek,0
0,0,0,None,None,0,215460,0,0,0,0,0.0,427,171,0,3,-0.5,None,0,Ian Carlo,0.0,0,0,0.0,436,171,209,False,0.0,436,171,0,,None,45,0,0,0,215460.jpg,0.0,0,0,Poveda-Ocampo,0.5,False,None,a,10,2,0.0,416,167,0,0,0,0,0,0.0,0.0,Poveda-Ocampo,0
0,0,0,None,None,0,221610,0,0,0,0,0.0,465,189,0,3,-0.1,None,0,Jamie,0.0,0,0,0.0,468,189,210,False,0.0,468,189,0,,None,50,0,0,0,221610.jpg,0.0,0,0,Shackleton,0.1,False,None,a,10,2,0.0,462,189,0,0,0,0,0,0.0,0.0,Shackleton,0
0,0,0,None,None,0,222694,0,0,0,0,0.0,371,141,0,2,-0.5,None,0,Pascal,0.0,0,0,0.0,390,142,211,False,0.0,390,142,0,,None,40,0,0,0,222694.jpg,0.0,0,0,Struijk,2.0,False,None,a,10,2,0.0,351,135,0,0,0,0,0,0.0,0.0,Struijk,0
0,0,0,None,None,0,434138,0,0,0,0,0.0,432,173,0,3,-0.5,None,0,Jordan,0.0,0,0,0.0,441,173,212,False,0.0,441,173,0,,None,45,0,0,0,434138.jpg,0.0,0,0,Stevens,2.1,False,None,a,10,2,0.0,424,171,0,0,0,0,0,0.0,0.0,Stevens,0
0,0,0,None,None,0,437495,0,0,0,0,0.0,433,39,0,1,0.2,None,0,Illan,0.0,0,0,0.0,442,48,213,False,0.0,442,48,0,,None,45,0,0,0,437495.jpg,0.0,0,0,Meslier,1.3,False,None,a,10,2,0.0,425,35,0,0,0,0,0,0.0,0.0,Meslier,0
0,0,0,None,None,0,455084,0,0,0,0,0.0,375,145,0,2,-0.5,None,0,Leif,0.0,0,0,0.0,393,145,214,False,0.0,393,145,0,,None,40,0,0,0,455084.jpg,0.0,0,0,Davis,1.6,False,None,a,10,2,0.0,355,139,0,0,0,0,0,0.0,0.0,Davis,0
0,0,0,None,None,0,467114,0,0,0,0,0.0,376,146,0,2,-0.5,None,0,Oliver,0.0,0,0,0.0,394,146,215,False,0.0,394,146,0,,None,40,0,0,0,467114.jpg,0.0,0,0,Casey,1.0,False,None,a,10,2,0.0,356,140,0,0,0,0,0,0.0,0.0,Casey,0
0,0,0,None,None,0,193645,0,0,0,0,0.0,420,166,0,2,0.1,None,0,Robin,0.0,0,0,0.0,429,166,491,False,0.0,429,166,0,,None,45,0,0,0,193645.jpg,0.0,0,0,Koch,0.2,False,None,a,10,2,0.0,407,163,0,0,0,0,0,0.0,0.0,Koch,0
0,0,0,None,None,0,80954,0,0,0,0,0.0,487,60,0,4,0.3,None,0,Rodrigo,0.0,0,0,0.0,487,60,492,False,0.0,487,60,0,,None,60,0,0,0,80954.jpg,0.0,0,0,Moreno,2.2,False,None,a,10,2,0.0,485,60,0,0,0,0,0,0.0,0.0,Rodrigo,0
2,3,198,None,None,4,15157,0,0,0,0,177.1,182,115,0,3,3.3,None,0,James,0.0,9,2,51.4,252,119,241,False,237.2,243,103,924,,None,55,0,0,0,15157.jpg,2.2,0,0,Milner,0.2,False,None,a,11,14,100.0,239,122,49,0,0,0,0,0.0,8.9,Milner,4
0,0,0,None,None,0,214285,0,0,0,0,0.0,464,176,0,2,3.6,None,0,Konstantinos,0.0,0,0,0.0,467,176,242,False,0.0,467,176,0,,None,50,0,0,0,214285.jpg,0.0,0,0,Tsimikas,0.2,False,None,a,11,14,0.0,461,176,0,0,0,0,0,0.0,0.0,Tsimikas,0
